TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1757250656;9/7/2025 1:10:56 PM;20.79;0;66.63;994.7;8.28;345;0;
1757250718;9/7/2025 1:11:58 PM;20.81;0;66.51;994.7;4.32;6;0;
1757250781;9/7/2025 1:13:01 PM;20.83;0;66.75;994.8;3.96;353;0;
1757250844;9/7/2025 1:14:04 PM;20.91;0;66.59;994.8;1.08;297;0;
1757250906;9/7/2025 1:15:06 PM;20.97;0;66.63;994.8;3.96;339;0;
1757250969;9/7/2025 1:16:09 PM;20.96;0;66.15;994.7;6.48;319;0;
1757251032;9/7/2025 1:17:12 PM;20.95;0;66.05;994.8;3.96;42;0;
1757251094;9/7/2025 1:18:14 PM;20.97;0;65.45;994.7;5.4;332;0;
1757251157;9/7/2025 1:19:17 PM;21;0;65.08;994.7;5.4;23;0;
1757251220;9/7/2025 1:20:20 PM;21.01;0;64.58;994.8;7.56;314;0;
1757251283;9/7/2025 1:21:23 PM;21.01;0;64.52;994.7;4.32;48;0;
1757251345;9/7/2025 1:22:25 PM;21.08;0;64.94;994.7;6.48;345;0;
1757251408;9/7/2025 1:23:28 PM;21.09;0;65.25;994.8;1.8;315;0;
1757251471;9/7/2025 1:24:31 PM;21.1;0;65.2;994.8;1.44;352;0;
